datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,dewpoint_2m,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2026-02-01 13:00:00,25.3,52,6.1,23,1009.6,0.0,1080.0,14.7,542.0,107.9950916136501,191.87657316688149,51.62037792959133,15.72276213736846,23.834257338134933,1.9826437442898768
2026-02-01 14:00:00,25.2,52,4.3,17,1009.0,0.0,1085.0,14.7,401.0,109.03362665876321,201.70796628263463,54.969517591254395,17.429354280834655,33.690032957992265,1.5447527216592898
2026-02-01 15:00:00,24.7,56,3.9,13,1009.0,0.0,975.0,15.2,250.0,89.74660932880718,163.69231757817286,60.988041345051194,12.26501287149374,27.30881189853822,1.5681953453235633
2026-02-01 16:00:00,23.1,68,3.8,343,1009.2,0.0,110.0,16.9,108.0,98.861524675566,167.47406968438005,59.861381577116106,13.58782823324548,39.03015441070499,1.4209674221866024
2026-02-01 17:00:00,21.4,73,2.4,283,1009.4,0.0,25.0,16.4,11.0,87.57904192423642,155.6721956851305,55.39164550220114,17.770962466106738,42.24008563017981,1.4236867759138827
2026-02-01 18:00:00,20.0,79,3.8,245,1010.1,0.0,30.0,16.2,0.0,78.90225008327846,122.06569863735494,48.06706625528843,9.749353605461788,51.14390240614159,1.5858619603504198
2026-02-01 19:00:00,18.9,84,3.9,227,1011.0,0.0,25.0,16.1,0.0,81.96444487535781,129.27037663669083,33.72169896852214,11.035286363401363,52.00956759844785,1.694603160784695
2026-02-01 20:00:00,18.1,87,4.5,209,1011.5,0.0,25.0,15.9,0.0,79.06962473231822,155.44276254630114,38.294704367488016,14.315654454853082,52.56900860035319,1.2248946990909217
2026-02-01 21:00:00,17.5,89,4.6,206,1011.7,0.0,25.0,15.6,0.0,74.35496043680287,139.84337988593794,25.792988109735013,12.742995487599545,55.48415667811777,1.1775987533943542
2026-02-01 22:00:00,17.3,88,4.4,201,1011.9,0.0,25.0,15.3,0.0,64.30525953645082,126.1263778254099,21.248935534111453,14.118399307579237,45.84815963854251,1.2038742413258738
2026-02-01 23:00:00,16.1,93,4.8,193,1011.9,0.0,20.0,15.1,0.0,48.14136443342538,94.27716647264812,27.33938696233518,11.208749041780434,49.48245896493383,0.8340820215367609
2026-02-02 00:00:00,15.7,94,4.7,198,1011.4,0.0,15.0,14.8,0.0,48.84398651553869,89.12544188995847,27.161184015723656,15.642940457764523,35.823175396481055,1.0504057781036211
2026-02-02 01:00:00,15.5,93,4.5,196,1011.3,0.0,20.0,14.3,0.0,51.13458297427395,100.43442254732061,28.516885492404022,14.552300744460034,30.852869902987642,0.8784802264780807
2026-02-02 02:00:00,15.3,91,4.2,190,1010.9,0.0,30.0,13.9,0.0,46.991648805723635,80.27827964256304,27.03086798130537,16.6475714826991,33.010986285993354,0.7651530752435615
2026-02-02 03:00:00,14.9,91,3.8,191,1010.7,0.0,30.0,13.4,0.0,50.06535138975919,75.18855136757351,28.801523468162724,15.601198501440876,18.804656144314375,0.854376013073763
2026-02-02 04:00:00,14.3,91,5.1,190,1011.0,0.0,30.0,12.9,0.0,60.37682161941303,92.45415497910514,23.763028576053358,15.62007021748807,22.291062513675833,0.4963053523568922
2026-02-02 05:00:00,13.6,92,6.7,188,1011.7,0.0,30.0,12.4,0.0,59.525738831792545,92.54726522521788,31.475116576576667,10.661077936409658,16.263117151154354,1.01842385208923
2026-02-02 06:00:00,14.1,87,5.8,175,1012.0,0.0,30.0,12.1,4.0,61.401133155935085,95.02910477178214,28.32331135018723,16.477774654934617,16.966902838930714,0.7670173542615307
2026-02-02 07:00:00,16.3,80,4.9,172,1012.7,0.0,35.0,12.9,77.0,71.68421547331313,120.13207819406455,29.983154352999023,14.007400794586674,10.443707614399077,0.8749461696777785
2026-02-02 08:00:00,19.8,69,1.0,135,1013.2,0.0,110.0,14.1,218.0,87.83585437494557,162.5521418077474,47.8443182708557,14.500205077051147,10.224195785182108,1.362808879454255
2026-02-02 09:00:00,21.9,64,3.6,49,1013.2,0.0,345.0,14.7,361.0,90.02394632959965,170.62458235988197,44.2343780310452,18.144793129172427,12.718543445918257,1.217184280959989
2026-02-02 10:00:00,23.4,61,4.6,31,1012.2,0.0,605.0,15.4,495.0,98.93488325054311,177.59866557091777,55.67620100970002,12.841693330449313,10.028893724072116,1.537988504708867
2026-02-02 11:00:00,24.5,55,4.2,31,1011.4,0.0,1000.0,15.1,594.0,106.34139605115067,167.2982076941156,59.39814434995121,19.053552985377003,13.033039146308166,1.6433790976865033
2026-02-02 12:00:00,25.4,52,4.6,42,1009.7,0.0,1180.0,14.9,563.0,100.97904308549117,189.229758681751,52.35822659750911,19.33342589811928,21.897717759373677,1.7002543167821798
2026-02-02 13:00:00,25.7,50,4.6,31,1008.5,0.0,1225.0,14.6,500.0,111.04998530903845,186.27535191748217,58.9515554727765,17.258353312093117,24.706467861427036,1.4991757185915797
2026-02-02 14:00:00,25.5,51,4.6,18,1008.1,0.0,1225.0,14.6,398.0,107.00851561633921,161.20797290163603,52.14902957755689,12.058137567697734,28.370744330782877,1.8433808731149925
2026-02-02 15:00:00,25.1,53,3.8,8,1008.0,0.0,1075.0,14.9,280.0,91.10225741824135,149.43451449556392,44.6270120874169,8.441120263119204,34.84524450325974,1.597845146523315
2026-02-02 16:00:00,23.2,68,2.9,356,1008.4,0.0,50.0,17.1,116.0,107.75164176508639,179.43883888619845,51.93025552119706,18.23650474277982,46.37823803135332,1.6276263910037754
2026-02-02 17:00:00,21.4,70,1.5,284,1008.5,0.0,20.0,15.8,12.0,85.99404204994467,140.78280411869457,45.645630601421196,15.33415518399324,42.37006199677138,1.2007120772106006
2026-02-02 18:00:00,20.4,76,2.5,249,1009.6,0.0,25.0,16.0,0.0,69.52380860759415,132.50786548360713,41.940659668704676,12.764407587535613,45.43242962256071,1.2885676302900124
2026-02-02 19:00:00,19.5,78,2.9,202,1010.4,0.0,20.0,15.7,0.0,66.63965032330958,125.28009018852562,49.87671558922763,18.520687031266807,42.48873962713138,1.419458896654024
2026-02-02 20:00:00,18.6,81,4.1,180,1010.9,0.0,25.0,15.4,0.0,59.0670673614978,109.14271035915172,28.22961036469631,12.415323357366571,49.83058824737154,1.2698023847125304
2026-02-02 21:00:00,17.6,85,4.4,187,1011.5,0.0,25.0,15.1,0.0,60.417386549260264,94.82524160428329,33.914355676857355,13.727534225307172,51.94605057074293,0.8005414634151211
2026-02-02 22:00:00,17.0,87,4.2,192,1011.5,0.0,25.0,14.9,0.0,51.59599252003368,98.23448496136797,23.712255315291486,16.574671092950982,50.665300538412254,0.7514771069154882
2026-02-02 23:00:00,16.5,89,4.9,178,1011.6,0.0,30.0,14.7,0.0,46.324582145342106,85.171819949475,30.684900585785606,11.659191505155368,44.57500603025308,0.5865704601707058
2026-02-03 00:00:00,16.2,89,4.2,173,1011.6,0.0,30.0,14.5,0.0,50.979840935187774,81.43615853528233,26.037342960250232,14.671557271178798,43.82333429232354,0.6050730197290707
2026-02-03 01:00:00,15.9,90,4.5,175,1011.6,0.0,30.0,14.2,0.0,47.71900288954163,87.04170240021148,25.89672174590307,18.267411551740086,38.10130250957138,0.4401864918586942
2026-02-03 02:00:00,15.2,92,5.2,174,1011.4,0.0,30.0,13.9,0.0,48.550608176482235,84.5633043802922,19.8207386913636,15.63333223086339,34.451800918769045,0.7087204288995522
2026-02-03 03:00:00,14.7,93,6.3,178,1011.1,0.0,30.0,13.6,0.0,52.29786554509638,89.93533354873789,22.315653973007365,18.74227901047104,28.760829719859828,0.9109354858200382
2026-02-03 04:00:00,14.5,92,4.3,175,1011.3,0.0,30.0,13.1,0.0,58.71587390842148,91.36551562696128,33.32254403774467,18.400807074017994,26.279912784429005,0.7035781722702414
2026-02-03 05:00:00,13.8,94,3.8,175,1012.4,0.0,20.0,12.8,0.0,43.136373265780456,75.88344325272423,40.85398860863781,15.023215003264859,15.17909171000405,0.9418787434677646
2026-02-03 06:00:00,14.0,92,5.1,174,1013.2,0.0,20.0,12.8,4.0,64.31992262880868,99.69368705384268,38.2604343644806,7.989775870927835,7.371259754865192,1.0316671768245187
2026-02-03 07:00:00,16.5,81,5.6,163,1013.8,0.0,45.0,13.2,80.0,57.55831948408421,91.06455369608835,35.512896396142835,11.68268311435408,13.336358448960315,1.4110237463196438
2026-02-03 08:00:00,19.9,68,3.3,119,1014.5,0.0,165.0,13.9,233.0,83.05305076745799,130.08376403543764,45.83579733395067,17.290002337153467,13.122212757291106,1.2019147742883256
2026-02-03 09:00:00,22.2,63,5.5,58,1014.6,0.0,310.0,14.8,406.0,89.96293622220524,177.86159546283443,60.13736022168805,10.349245739144138,16.961465047743193,1.3249567784698297
2026-02-03 10:00:00,23.9,57,7.9,49,1013.5,0.0,550.0,14.9,534.0,104.57746163391386,171.76140556874714,51.82582255257931,14.01992223423915,17.80465334899005,1.3702070293110704
2026-02-03 11:00:00,25.3,50,8.9,61,1012.8,0.0,750.0,14.0,615.0,110.48183725530211,185.34456901891008,61.16561075751901,16.015441841067098,23.639754199727314,1.3881902898008327
2026-02-03 12:00:00,26.0,44,8.9,62,1011.0,0.0,810.0,12.9,621.0,105.59997517469098,175.40581477659188,51.753166391431535,19.40871208728453,22.47941592130613,1.769481394908147
2026-02-03 13:00:00,26.4,44,9.4,58,1009.7,0.0,855.0,12.9,568.0,100.9971113808248,196.85601720100343,55.78956974181806,13.274940910636758,25.738861465704097,1.6529778407339042
2026-02-03 14:00:00,26.2,44,7.5,60,1009.2,0.0,920.0,13.0,451.0,107.85906368903795,192.14908357627044,58.55263925125281,13.069536872750612,24.460067514697013,1.6746063685834132
2026-02-03 15:00:00,25.8,48,4.0,69,1009.2,0.0,955.0,13.9,289.0,96.75742101493867,189.60390218297746,55.84304800186534,14.842662700513499,36.40876704010673,1.87062042505561
2026-02-03 16:00:00,24.3,60,1.2,117,1009.3,0.0,30.0,15.9,119.0,96.20206222404966,158.7297905625732,47.481765098428966,16.052738909430307,37.78998657251473,1.8058274001551173
2026-02-03 17:00:00,21.3,66,0.3,225,1009.5,0.0,10.0,14.7,12.0,97.88909053568614,152.45416672458177,43.952412714347005,14.537259517811718,44.98817567746084,1.1107531384330391
2026-02-03 18:00:00,19.8,71,4.0,212,1010.3,0.0,20.0,14.4,0.0,78.30240058516023,139.2302209267735,49.08252673715363,18.14780504665743,47.538560820927394,1.4538000762683234
2026-02-03 19:00:00,17.6,81,6.5,188,1011.1,0.0,20.0,14.2,0.0,81.44542911394001,136.23934795644897,45.957754063250725,12.602568500914584,51.2054508811819,1.2451293851422378
2026-02-03 20:00:00,16.9,83,6.2,187,1011.5,0.0,25.0,14.0,0.0,72.6546395964628,138.1130853832997,43.41961306896927,15.360482800137131,49.610677161845956,0.9834486585216027
2026-02-03 21:00:00,16.8,84,6.2,195,1011.8,0.0,35.0,13.9,0.0,52.361665462953425,101.56653536329131,41.019652416264336,16.335638130741057,53.0585972887117,1.0255367374055884
2026-02-03 22:00:00,16.5,84,6.2,195,1011.8,0.0,35.0,13.9,0.0,61.57794959014279,106.91697830135041,29.359388682628225,13.79930157028243,36.427890824188545,0.5153120979863002
2026-02-03 23:00:00,16.5,83,5.9,200,1011.7,0.0,40.0,13.7,0.0,54.60776864943889,108.43352740556142,24.587597318291017,17.5191298096799,44.90210992436233,1.0768362747387494
2026-02-04 00:00:00,16.4,83,5.4,195,1011.4,0.0,40.0,13.4,0.0,46.8376323103092,83.20735839245279,31.300141473267246,15.446875623727049,44.809959116610244,0.8393444227956286
2026-02-04 01:00:00,15.8,83,4.4,192,1010.9,0.0,35.0,12.9,0.0,38.90141233577878,63.62171147031433,27.565346409257934,17.36653713945682,42.65657493587528,0.5469604510334681
2026-02-04 02:00:00,15.1,84,3.3,186,1010.7,0.0,30.0,12.5,0.0,39.14857706272338,68.29421341620518,19.632910486036945,15.582312324146496,32.92784535354025,0.6192735590173423
2026-02-04 03:00:00,14.6,85,3.8,185,1010.5,0.0,30.0,12.0,0.0,44.71793727124266,67.91112556448691,20.975415211854425,16.129213714461685,31.563151188279736,0.4436785110739813
2026-02-04 04:00:00,13.8,87,4.5,187,1010.6,0.0,20.0,11.6,0.0,58.12755227073925,110.55863814057211,31.145942507796786,13.102824729451934,20.67574398303497,0.7977972950632063
2026-02-04 05:00:00,12.8,89,4.5,187,1011.5,0.0,15.0,10.9,0.0,52.354998660788816,81.18781396700335,31.113626692580002,13.10768488442633,15.8693146799773,0.8634536045518834
2026-02-04 06:00:00,13.2,86,4.5,187,1011.9,0.0,15.0,10.9,4.0,70.73552663588333,117.0230334199715,35.72674550465618,18.67318943978633,14.797154497222232,0.8107447809260382
2026-02-04 07:00:00,15.7,79,3.4,174,1012.7,0.0,20.0,12.1,89.0,65.06595576897286,115.99036437490534,45.362666823550974,16.906531333561,10.668706342654374,1.3553404467419556
2026-02-04 08:00:00,19.8,66,1.5,30,1013.4,0.0,105.0,13.2,251.0,81.13202267756483,123.44136345062495,47.93629044656551,11.931104501332795,6.8705701279305575,1.579592579588105
2026-02-04 09:00:00,22.1,57,2.6,16,1013.5,0.0,295.0,13.1,418.0,90.87718203659207,139.91982119763335,54.64936624209216,15.542590273964494,8.620522497691036,1.4345279019911044
2026-02-04 10:00:00,23.9,53,3.1,3,1012.7,0.0,510.0,13.9,548.0,115.77424459606775,213.957539620908,41.65602796711792,7.878671839393723,8.2308803000066,1.4782818784002691
2026-02-04 11:00:00,24.9,51,3.1,339,1011.6,0.0,875.0,14.1,624.0,89.9622368693702,138.17196922791916,55.12339604665702,13.27817950890175,17.97137275573003,1.702689114242889
2026-02-04 12:00:00,25.9,47,4.0,352,1009.8,0.0,1055.0,13.7,637.0,115.75389132059311,201.2429361061476,58.92825583261113,17.88308302985972,20.04556725000191,1.6597166041197442
2026-02-04 13:00:00,26.2,45,2.6,326,1008.6,0.0,1210.0,13.2,578.0,106.19873931189824,177.28263360771163,48.36707071656158,14.624563233866521,23.382474630917194,1.4635641567537627
2026-02-04 14:00:00,26.2,43,2.3,247,1008.0,0.0,1185.0,12.8,447.0,107.26715013279976,173.13343924693012,52.18033501407524,15.353738008998093,27.73326497265084,1.5331087993013006
2026-02-04 15:00:00,25.9,47,3.9,294,1007.7,0.0,1065.0,13.7,288.0,101.92754542063881,162.51220297418666,49.653980648906426,5.950856260439366,37.19660628684892,1.5564049924669245
2026-02-04 16:00:00,23.7,61,4.5,307,1008.2,0.0,185.0,15.7,121.0,99.77101798115831,187.7396879287437,51.422199354284345,13.823239145591545,43.12179272244028,1.589048573864882
2026-02-04 17:00:00,21.1,72,3.8,270,1008.6,0.0,40.0,15.9,13.0,88.77051916510386,175.39022599438184,56.139269843470316,16.014816671481636,39.62007963771022,1.4418673435752936
2026-02-04 18:00:00,20.6,73,3.6,225,1009.3,0.0,30.0,15.6,0.0,94.39697280473528,148.21173086337427,54.25405174496483,16.39586962619502,42.169769396586304,1.366307017646633
2026-02-04 19:00:00,19.5,74,6.6,215,1010.2,0.0,40.0,14.7,0.0,71.34823084620223,141.25812485150354,35.92856223463359,17.887067134003093,53.13655634826542,0.8950344033432156
2026-02-04 20:00:00,18.7,74,6.8,215,1010.5,0.0,40.0,14.1,0.0,76.29330522435836,137.12815644335234,38.49168153082754,14.369226744679715,44.499467046045616,1.2088104071677759
2026-02-04 21:00:00,18.2,77,6.6,217,1010.8,0.0,40.0,14.1,0.0,54.84506303829582,99.86354724810687,34.79398926071158,14.503032562127553,51.5084638610713,0.9606831768017025
2026-02-04 22:00:00,18.0,79,7.6,208,1010.6,0.0,50.0,14.2,0.0,53.304781793193285,98.87840802785111,30.62442035858898,11.003647711770412,53.78814487070483,1.3711305558604883
2026-02-04 23:00:00,18.0,80,8.4,203,1010.5,0.0,60.0,14.5,0.0,40.443537468145095,74.90383556425977,28.138491713145157,14.386435382480405,50.619074837303486,0.7067809321481869
2026-02-05 00:00:00,18.1,78,8.0,207,1009.9,0.0,70.0,14.2,0.0,49.6624149741081,94.8505221887127,26.063899291631543,11.215274812806605,42.95149036252837,0.8010473024031215
2026-02-05 01:00:00,18.1,77,6.4,212,1009.5,0.0,70.0,13.9,0.0,56.56100765541227,98.51424852813288,32.4378506040321,9.45638964058375,38.011618963338904,1.2858438324417003
2026-02-05 02:00:00,17.8,77,5.8,216,1009.4,0.0,65.0,13.6,0.0,45.40337577276111,80.2132038444212,30.05751935121519,11.744461889668266,39.007629800785814,0.7751739292818828
2026-02-05 03:00:00,17.3,77,6.1,214,1009.1,0.0,60.0,13.2,0.0,47.44415229683556,78.84807725660437,20.842824051457647,19.526054723411914,15.486036446374499,0.770781698328266
2026-02-05 04:00:00,16.7,78,6.2,206,1009.3,0.0,50.0,12.9,0.0,44.86986085986016,69.66623808353631,32.66489690541799,14.18831639546017,18.14265729567746,0.6632043660803268
2026-02-05 05:00:00,16.2,83,6.9,200,1009.8,0.0,60.0,13.3,0.0,58.16565877158153,106.57810543301893,36.46186687255726,15.659632089070097,19.251831772575454,1.265653273441797
2026-02-05 06:00:00,15.8,85,4.0,212,1010.3,0.0,40.0,13.2,4.0,54.49307456915216,82.65536713229487,37.433731714118615,13.459511246405832,11.330343892943397,0.843946541115476
2026-02-05 07:00:00,17.2,81,2.9,263,1011.6,0.0,55.0,13.9,90.0,67.69697610624938,110.87529389299186,45.65712185251365,9.628346941644308,15.640596708646772,1.2854241833696243
2026-02-05 08:00:00,19.7,73,3.2,286,1012.6,0.0,285.0,14.8,251.0,84.5788597219487,130.85321682622555,45.08147489313552,17.80833937478912,9.842583758759229,1.2295220773875335
2026-02-05 09:00:00,21.5,68,7.6,288,1012.9,0.0,545.0,15.4,419.0,100.55210558193117,160.41716700312455,49.002338605381254,8.483405580433233,11.208458915569025,1.4021327474843954
2026-02-05 10:00:00,22.6,64,8.2,296,1012.0,0.0,715.0,15.5,553.0,118.68689032543244,215.93482839140603,51.91991122236997,13.335621969625025,11.58079326732748,1.254624801247531
2026-02-05 11:00:00,23.8,59,7.6,301,1011.0,0.0,935.0,15.2,628.0,96.28808143296594,174.68952662339248,43.76518603155267,14.836155357449817,13.767820541036809,1.8843176381633093
2026-02-05 12:00:00,24.8,51,7.0,296,1009.3,0.0,1300.0,14.1,643.0,115.46017604183557,197.4978012516357,55.05282125109573,15.691468930289565,17.81156014740939,1.6080849354350975
2026-02-05 13:00:00,25.6,41,7.1,297,1008.0,0.0,1405.0,11.2,586.0,106.95001984321318,165.2469771022462,52.658747127727146,12.82059118641339,25.90828428529669,1.4369820682213932
2026-02-05 14:00:00,25.5,38,7.5,291,1007.4,0.0,1300.0,10.0,467.0,102.76779361470105,176.42013102439915,49.522573329662315,9.486115550835077,26.901740136708533,1.9141825160267711
2026-02-05 15:00:00,24.9,42,5.7,283,1007.6,0.0,965.0,11.1,303.0,104.44151772734239,175.08288148472212,61.026497884248634,12.596720122993686,38.98920043601556,1.51486483120907
2026-02-05 16:00:00,23.0,60,3.5,258,1008.1,0.0,80.0,14.7,128.0,96.70853530503611,179.90007766745717,53.83474609165705,12.753726037141012,42.612903698411294,1.606332713315687
2026-02-05 17:00:00,20.5,69,4.6,279,1009.1,0.0,50.0,14.7,14.0,90.88316580489774,162.6366343265476,47.85084459527726,12.68071951453476,48.53980138761031,1.608283276426873
2026-02-05 18:00:00,20.0,71,4.2,263,1010.0,0.0,45.0,14.6,0.0,79.49790605046228,138.78608367038348,41.3170879661282,17.91017577062281,42.80481065171678,1.419040007764074
2026-02-05 19:00:00,19.5,69,6.4,259,1011.1,0.0,80.0,13.6,0.0,63.81512272160919,111.2610947551728,41.4808479231437,11.359191665582573,42.520610338635585,0.7606728899001929
2026-02-05 20:00:00,18.7,70,5.5,232,1011.8,0.0,65.0,13.1,0.0,54.886427026747725,108.84793233451781,40.816075744947234,15.902937823314476,49.98325697747295,1.2148381985463474
2026-02-05 21:00:00,17.4,75,3.5,201,1011.9,0.0,20.0,12.9,0.0,65.22595906624981,122.50394657281,27.865170782265295,15.474891111653747,60.913718980019446,0.9398772474669743
2026-02-05 22:00:00,16.5,80,2.5,201,1011.9,0.0,15.0,12.9,0.0,51.573195843717876,90.17520586654432,28.662149639632194,17.88136523241501,52.38534318806706,0.7947830056697909
2026-02-05 23:00:00,15.8,84,3.9,202,1012.1,0.0,15.0,13.1,0.0,44.250526689217516,76.9787165446864,30.483926033704847,14.600604384789206,41.9243503897041,0.762492816388425
2026-02-06 00:00:00,14.9,90,2.0,190,1011.8,0.0,10.0,13.4,0.0,46.09027022511317,69.74561980490172,14.865181133954252,17.373392901592677,41.69804853772536,0.4143490445930307
2026-02-06 01:00:00,14.1,95,2.7,200,1011.3,0.0,15.0,13.3,0.0,51.35945802332502,101.24256950802183,23.712151187972978,14.483339585717706,38.08672853182515,0.7584341829323605
2026-02-06 02:00:00,13.6,96,3.7,194,1011.1,0.0,15.0,12.9,0.0,47.46513675553913,78.77252324268115,22.39872992663721,16.3031775797544,24.52644703706855,0.463477328639385
2026-02-06 03:00:00,13.2,95,3.8,191,1010.7,0.0,15.0,12.5,0.0,43.7707983933391,71.25752656699783,25.474444250673812,10.491176738258279,30.302122574088003,0.7271398642721432
2026-02-06 04:00:00,12.9,96,5.2,194,1010.7,0.0,15.0,12.2,0.0,63.59714020959517,127.17548509169303,26.178148719155725,7.085165771126674,19.330303492716236,0.8918416313380992
2026-02-06 05:00:00,12.2,93,5.3,192,1011.6,0.0,20.0,11.2,0.0,72.63348402385306,135.05069342244562,32.68812302603648,16.13264056069756,15.495140997837607,1.1748074175975227
2026-02-06 06:00:00,12.6,92,4.9,190,1011.8,0.0,15.0,11.4,5.0,71.1918818895072,108.47378091154296,45.47703138047326,16.29354937811769,12.774630562046648,0.9118442263788471
2026-02-06 07:00:00,15.6,81,5.9,194,1012.6,0.0,35.0,12.4,89.0,82.78930809075273,126.74569004803593,38.38038763035725,16.426506999455647,15.259644031450215,1.4903174743691978
2026-02-06 08:00:00,19.5,66,3.3,209,1012.9,0.0,210.0,13.1,250.0,92.70025132758612,140.2323776855576,45.599659767110865,13.425202455735963,6.979271367194368,1.5136037923522394
2026-02-06 09:00:00,21.5,61,2.1,301,1012.8,0.0,535.0,13.6,417.0,99.04079453123612,178.25455790870416,57.973732092045566,19.469166756631118,5.0,1.3541180515018927
2026-02-06 10:00:00,22.9,57,3.9,344,1011.9,0.0,780.0,13.8,548.0,101.1259968524974,155.30751098275383,48.56363060712198,13.620366552788933,13.971313095911407,1.317661401689022
2026-02-06 11:00:00,24.0,52,4.5,14,1010.8,0.0,1100.0,13.6,614.0,105.76753849013221,208.01240221461703,62.92978320519586,16.26263705901711,7.6832320315765354,1.3269289573704461
2026-02-06 12:00:00,24.9,50,5.8,360,1009.0,0.0,1260.0,13.6,633.0,108.13505937544407,212.85881123046317,55.48142825376063,16.783908675012235,18.79558561945784,1.7179951669253808
2026-02-06 13:00:00,25.2,49,6.6,344,1007.8,0.0,1470.0,13.9,576.0,96.22129860362365,170.6029636105805,64.90948112932463,20.15622047924733,29.57111625738486,1.532543170091837
2026-02-06 14:00:00,25.1,49,8.3,321,1007.0,0.0,1550.0,13.7,443.0,109.58356004354874,198.16208474723206,59.205818845356696,14.0489111406305,32.31637561403495,1.903515757675096
2026-02-06 15:00:00,24.4,52,9.1,319,1006.7,0.0,1185.0,13.8,288.0,90.13425034452074,148.35621704740154,55.39194827346313,13.040421281312542,39.345805164951514,1.4797874278508767
2026-02-06 16:00:00,22.7,65,4.2,313,1006.7,0.0,160.0,15.7,126.0,89.856407794596,137.65878312104144,50.98555508955183,10.50556384675403,42.48140546081132,1.3592770589591485
2026-02-06 17:00:00,20.7,73,3.6,297,1006.9,0.0,55.0,15.7,14.0,100.4285205424647,187.67381154829775,44.879792800603944,19.65710101998742,53.78347357886459,1.4867252702488627
2026-02-06 18:00:00,20.2,75,3.3,241,1007.6,0.0,30.0,15.6,0.0,89.48633265462921,138.78372640633128,44.5200624714621,16.26423272114562,44.96754956506151,1.1870237702173252
2026-02-06 19:00:00,19.4,77,5.2,209,1008.4,0.0,30.0,15.2,0.0,86.89918631748691,134.06622417010138,44.48680729510012,16.359183317682906,50.91104323381465,1.2017099986737607
2026-02-06 20:00:00,18.4,80,4.8,205,1008.8,0.0,25.0,14.9,0.0,65.06203357742604,107.71745455669712,35.793338123376316,24.350112723971762,48.2475181151494,1.2729647243624942
2026-02-06 21:00:00,17.4,82,5.7,215,1008.9,0.0,30.0,14.4,0.0,50.78200926978586,76.48952953139944,30.41688597469071,15.975134223558898,53.14572160544085,0.9834458663337448
2026-02-06 22:00:00,17.0,81,7.8,222,1009.0,0.0,55.0,13.8,0.0,51.863298987840835,89.05020793743196,27.43237883012638,11.093035784699904,47.07420857148679,0.8847816371710021
2026-02-06 23:00:00,17.0,81,7.2,212,1008.9,0.0,70.0,13.7,0.0,49.835488264391444,92.38704424120193,31.10597660736425,14.412289275021072,51.01751514150713,0.8253371479651531
2026-02-07 00:00:00,16.5,83,4.5,214,1008.5,0.0,40.0,13.6,0.0,46.65413494204802,88.67432300418459,30.67099405487418,12.07565277345404,37.87673617839209,0.3977358053241684
2026-02-07 01:00:00,16.4,83,4.7,212,1008.3,0.0,40.0,13.4,0.0,54.069443830053615,97.4414456545039,20.66424743115815,13.812394816251683,40.804887004918356,0.798367549986098
2026-02-07 02:00:00,15.9,84,4.4,210,1008.0,0.0,35.0,13.1,0.0,43.132061811300375,82.96180795450307,21.202247492137452,13.792231191736178,32.37255812217588,0.7683419187264263
2026-02-07 03:00:00,15.4,86,4.2,216,1007.6,0.0,35.0,13.0,0.0,51.835513660890236,88.28889575961138,28.040388137784543,13.238926826798851,24.69377482160166,0.9628872715801535
2026-02-07 04:00:00,15.1,87,4.0,212,1007.8,0.0,35.0,12.9,0.0,45.877779368926724,88.28655827984431,36.32395182480151,10.820152483933809,22.169769351439697,0.981750905257881
2026-02-07 05:00:00,14.1,91,4.6,198,1008.9,0.0,25.0,12.6,0.0,63.6025382243505,111.510301381819,37.7299515415628,19.77750490101689,16.90292192638582,0.9196102736788971
2026-02-07 06:00:00,14.2,90,3.8,205,1009.7,0.0,20.0,12.6,5.0,67.26029704840947,108.39118368346041,29.59963421746011,15.896544133315182,14.103310645318466,1.2822454366529281
2026-02-07 07:00:00,16.5,81,2.7,203,1010.6,0.0,35.0,13.4,91.0,69.00149329372385,136.07596969375612,38.67962015004069,14.323583895899285,9.85399918184107,1.141473860477456
2026-02-07 08:00:00,19.5,68,1.3,360,1011.3,0.0,245.0,13.4,252.0,80.8779364556768,132.43644311419533,39.48808694819277,17.27291348854723,7.193645969780034,1.373664562464751
2026-02-07 09:00:00,21.2,61,3.7,337,1011.4,0.0,540.0,13.4,418.0,88.52659402787823,133.94965511862767,46.66243739042371,16.413201824548175,9.341198994368511,1.3777701139041287
2026-02-07 10:00:00,22.5,58,3.8,3,1010.4,0.0,810.0,13.9,531.0,94.05196240089964,152.4899285831897,59.33575847916153,15.827072198226142,5.946912012518339,1.631762815954185
2026-02-07 11:00:00,23.7,54,4.2,40,1008.9,0.0,1155.0,13.9,618.0,115.15149205167461,193.83954797530325,46.743403216635926,17.05499421830048,19.225657706399552,1.5403942372889778
2026-02-07 12:00:00,24.8,49,4.0,39,1007.3,0.0,1335.0,13.4,627.0,103.19020677020902,172.91323338894685,47.36048675422415,15.40180423127597,15.059344111298081,1.9931547184070664
2026-02-07 13:00:00,25.3,46,4.5,360,1006.3,0.0,1420.0,12.9,552.0,103.0488311185813,181.6064334649006,51.85722923283199,17.010664370974773,23.953030877006785,2.083472547445128
2026-02-07 14:00:00,25.4,47,6.6,349,1005.5,0.0,1425.0,13.1,436.0,87.19816712779092,169.30077341909305,56.89136623350506,17.259336902633326,32.592180165924134,1.838432047455954
