datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2026-02-09 01:00:00,16.1,92,2.9,180,1007.9,0.0,15.0,0.0,36.01785254183204,64.7644103791113,20.996516861153314,11.675878360661487,37.58688816156942,0.6911416593791931
2026-02-09 02:00:00,15.6,93,2.9,187,1007.8,0.0,15.0,0.0,36.54919855614176,59.64890793920496,27.494991006189423,13.760740837017321,29.952356596456724,0.8871117671282465
2026-02-09 03:00:00,14.9,95,3.2,183,1007.2,0.0,15.0,0.0,49.71128222183854,79.23626798625341,29.75990883856783,15.100830860734732,23.73005822294971,0.4270022145065002
2026-02-09 04:00:00,14.3,95,4.3,185,1007.6,0.0,20.0,0.0,56.40287551471809,85.74455186866673,24.843562552058188,15.692318384865832,15.707722691750742,0.5044383059560649
2026-02-09 05:00:00,13.2,97,4.8,195,1008.6,0.0,20.0,0.0,53.659793356336685,90.26547348484021,29.534878723087907,12.632505902182782,14.097545689267054,1.1436552242784648
2026-02-09 06:00:00,13.6,96,4.9,184,1009.1,0.0,20.0,5.0,67.44811137753317,130.814562267353,24.732079342869753,17.70434010100608,7.394098383006543,1.3797914217210556
2026-02-09 07:00:00,16.1,84,4.6,167,1010.0,0.0,50.0,85.0,79.56429628910789,132.7399323774471,34.546700128153574,13.1358096848279,7.300821365710957,0.9469599929961052
2026-02-09 08:00:00,19.6,70,2.2,145,1010.5,0.0,165.0,245.0,87.71009707039804,161.34597804939378,40.42875691952244,12.390847913025288,10.355707481752168,1.344324995815789
2026-02-09 09:00:00,22.5,60,2.3,29,1010.4,0.0,390.0,428.0,102.41504096097991,192.3634555643255,48.37083088303011,13.37282547159513,10.210259124054945,1.360090977416597
2026-02-09 10:00:00,24.2,54,6.6,33,1009.8,0.0,775.0,566.0,106.42905009318076,177.10330386822957,46.586795102185675,18.22452052710782,24.938404075890332,1.487245232521218
2026-02-09 11:00:00,25.5,47,10.0,54,1008.7,0.0,1105.0,644.0,92.9704306514808,177.64979246465555,51.28914652530547,14.601610641178022,10.47468198624902,1.6767983955678134
2026-02-09 12:00:00,26.2,41,10.6,62,1007.1,0.0,1310.0,645.0,117.44646446497623,216.79910662902145,49.3281598127121,12.916459490790684,19.49960511667287,1.4050703508166031
2026-02-09 13:00:00,26.6,38,10.1,65,1005.7,0.0,1205.0,572.0,100.75218796355428,179.30072101694907,56.85556949265635,17.778323251345633,19.12869065313469,1.4585564999015197
2026-02-09 14:00:00,26.5,39,8.3,74,1005.1,0.0,1015.0,456.0,112.33675728830747,168.56088102904764,57.583386193549636,21.428245619846237,28.448856496120197,1.6033941620345078
2026-02-09 15:00:00,26.0,41,7.0,78,1005.0,0.0,745.0,292.0,101.52465512194189,154.06827163705177,55.86823320265013,15.629047902926843,33.788008173589674,1.5866170742376986
2026-02-09 16:00:00,24.2,56,3.9,106,1004.9,0.0,195.0,133.0,92.9160084079407,185.40766216296117,51.375514158511066,18.7015273825963,43.37952010493255,1.3142202338327085
2026-02-09 17:00:00,22.2,60,4.8,110,1005.4,0.0,75.0,16.0,75.53842512180054,142.8538854724818,40.29463501749303,18.108233851724368,42.34346946685927,1.5979295349578369
2026-02-09 18:00:00,21.7,60,3.1,156,1005.9,0.0,30.0,0.0,81.39205527134484,160.2432645882875,41.04133640217608,13.183080745025002,46.55522967546413,1.2407209470270033
2026-02-09 19:00:00,20.5,61,2.1,211,1006.6,0.0,20.0,0.0,62.52493411755513,121.99562539711194,37.963466638407574,15.079902541428698,47.59724467589248,1.1156364787866309
2026-02-09 20:00:00,18.6,67,3.8,197,1007.3,0.0,30.0,0.0,74.97382253366655,113.2270780956015,33.842418713756544,11.152366110888039,44.39579302377116,1.13229861639677
2026-02-09 21:00:00,17.2,75,3.6,186,1007.2,0.0,25.0,0.0,72.13434125711399,136.76120319832606,32.374906089949185,14.385173200915094,46.71010703860893,0.9342183447865001
2026-02-09 22:00:00,16.5,79,4.4,189,1007.2,0.0,30.0,0.0,47.41150865003006,81.81201314734963,35.813998362870336,13.121428892622827,45.79276121535351,1.02808410761162
2026-02-09 23:00:00,14.6,89,6.4,191,1007.6,0.0,20.0,0.0,51.43500382662101,97.4579703619884,30.204074602871984,13.791342128473095,44.437439157356486,0.5976232986233362
2026-02-10 00:00:00,15.4,82,7.0,203,1007.3,0.0,35.0,0.0,40.21909303526414,60.46369092693217,19.60759788013143,12.750314905858989,42.2357891488993,0.4568782839685523
2026-02-10 01:00:00,16.1,78,5.7,221,1007.1,0.0,55.0,0.0,39.972122158905684,65.71815207520862,27.392014376483168,14.138709575413298,34.2379948632063,0.6580424872402785
2026-02-10 02:00:00,16.1,79,5.1,219,1007.2,0.0,55.0,0.0,52.21818284225091,97.94365541237664,27.746698617703583,16.596698058794743,28.99129494407461,0.7484028379682497
2026-02-10 03:00:00,15.8,79,4.3,225,1006.9,0.0,40.0,0.0,48.71093179171954,92.38078845907314,22.11325617469116,14.641524268680014,17.94036646400137,0.5361566173639654
2026-02-10 04:00:00,15.1,81,3.4,223,1007.4,0.0,30.0,0.0,67.70398089985167,122.53454411177455,32.930621114192434,9.406880406733844,22.158938069025403,0.5830380326904052
2026-02-10 05:00:00,13.2,89,3.7,191,1007.9,0.0,25.0,0.0,56.142140170376635,92.66979386310778,31.198116820273682,12.761638305304542,13.074272827668885,0.9964595564675971
2026-02-10 06:00:00,13.8,86,5.6,209,1008.6,0.0,35.0,6.0,75.23011930672028,124.5194863455448,28.809127828287444,10.441801942325244,15.667984877230328,0.9242107448877976
2026-02-10 07:00:00,16.5,76,5.6,202,1009.8,0.0,60.0,100.0,75.77930730366225,150.29931270096145,42.27601362318571,15.732180677945303,15.947243265635418,0.9094976565986159
2026-02-10 08:00:00,19.9,66,2.2,222,1010.8,0.0,305.0,270.0,89.13079543102948,153.2698585956145,45.22591383971295,16.509952092162564,9.248339893227978,1.5173014001120224
2026-02-10 09:00:00,22.0,61,3.1,280,1010.7,0.0,510.0,440.0,86.42273874136043,148.95501541869572,46.86161185407086,15.769644665562495,6.5882383511550655,1.3136410654145814
2026-02-10 10:00:00,23.6,56,4.7,293,1010.1,0.0,780.0,574.0,95.81673273518375,170.18645885812668,51.126443074068256,12.637786820101837,12.612697471966037,1.7693735757426143
2026-02-10 11:00:00,24.8,51,4.7,298,1009.3,0.0,1270.0,649.0,100.05677107914167,170.57189740671936,50.2609790661087,15.740561787393649,17.252672368343603,1.6213863520384157
2026-02-10 12:00:00,25.9,47,6.2,296,1007.8,0.0,1400.0,655.0,97.28931786990576,172.81849656774662,58.50546573961064,13.589657232693375,18.737919995013115,1.7225961690298135
2026-02-10 13:00:00,26.3,44,6.9,298,1006.9,0.0,1495.0,604.0,110.29665227665402,189.2875533109178,55.78274682745537,11.585323650749242,22.567465460432288,1.6377000507806294
2026-02-10 14:00:00,26.1,43,7.8,304,1006.5,0.0,1485.0,483.0,109.17976683329897,208.8999213298366,56.28705744036624,17.22578975912679,32.254128842789655,1.1326119477096135
2026-02-10 15:00:00,25.6,43,5.7,316,1006.6,0.0,1220.0,316.0,105.72919967277771,206.65041790166404,55.64211608269538,17.454083261171316,37.16669400082719,1.38833489560579
2026-02-10 16:00:00,23.9,55,4.0,306,1007.1,0.0,130.0,139.0,108.50892866693759,213.33453584641927,45.54078042685314,17.84668644325052,38.61484143869137,1.514269363025798
2026-02-10 17:00:00,21.4,66,4.6,315,1007.5,0.0,55.0,17.0,101.59475840989043,181.0569059662628,43.52858489058974,13.174954199902631,37.52587096268819,1.5129458274585408
2026-02-10 18:00:00,21.0,66,3.0,232,1008.5,0.0,30.0,0.0,79.76501383428254,137.28151365290557,33.09138242355928,18.538086938079235,49.14602081720658,0.9662983371715858
2026-02-10 19:00:00,19.5,67,5.6,201,1009.6,0.0,25.0,0.0,77.98441854747342,144.47549578184388,42.82371129245203,13.519253246015797,46.249207752015856,1.1892796584279077
2026-02-10 20:00:00,17.5,74,6.4,188,1010.0,0.0,20.0,0.0,62.24662313285867,119.46134102467848,29.797845159625837,16.96050396461554,50.85736430148123,0.8513140409079837
2026-02-10 21:00:00,16.4,78,5.9,191,1010.5,0.0,25.0,0.0,60.18684252891644,107.22232556828735,32.66284854947826,13.467262014699974,49.92314545249751,1.0069240330179308
2026-02-10 22:00:00,15.6,80,5.8,194,1010.6,0.0,30.0,0.0,48.98880097145266,90.62881693810141,30.541232625713008,14.328053508762688,39.764718367518114,0.8567085878904923
2026-02-10 23:00:00,15.4,80,6.2,188,1011.1,0.0,40.0,0.0,61.979800359555256,116.20373828003385,29.155357733911586,7.736466427832431,44.466462361377246,0.9330081266693843
2026-02-11 00:00:00,15.6,78,5.5,197,1010.9,0.0,40.0,0.0,48.93181041407165,89.94630164490157,18.525102210194603,14.094260356749253,42.058130101497824,0.9497201894187508
2026-02-11 01:00:00,15.5,77,4.6,191,1010.3,0.0,35.0,0.0,43.255766975164626,81.02094007223594,23.674191909296546,15.273269900355082,37.724990563292366,0.8117979798548057
2026-02-11 02:00:00,15.3,77,4.5,194,1010.3,0.0,35.0,0.0,55.57117378617896,89.15409369684069,32.89658888331365,13.769851147908483,30.469463004385247,0.908434321175362
2026-02-11 03:00:00,15.0,77,5.5,189,1010.0,0.0,35.0,0.0,31.654314608103547,55.36932426420486,34.71516693937056,20.26856420425542,16.91487492215122,0.7142393109987017
2026-02-11 04:00:00,14.4,79,6.1,182,1010.1,0.0,35.0,0.0,37.673975805481255,67.59217135488063,33.622906971149995,11.51260174402417,25.10832424874655,1.4252122272838863
2026-02-11 05:00:00,14.0,81,5.3,188,1011.0,0.0,35.0,0.0,66.36670924175819,99.63228992099191,33.6874656940942,13.309256288688223,17.50195504643937,0.7162361807010238
2026-02-11 06:00:00,14.4,79,6.0,197,1011.8,0.0,35.0,6.0,67.71917623186332,130.56130233890576,30.83336333413278,12.285382170042439,7.866214606829316,0.9702157027689258
2026-02-11 07:00:00,16.5,73,3.7,191,1012.4,0.0,40.0,99.0,77.00357040208608,138.992388194647,43.593108126955265,13.308669063013586,7.53043131358554,1.3802717165493785
2026-02-11 08:00:00,20.5,61,0.6,72,1013.3,0.0,120.0,266.0,72.15340252652723,112.88891665070064,43.350998577906125,18.094239188822115,10.924896837178082,1.4747774026214084
2026-02-11 09:00:00,23.0,53,2.1,345,1013.3,0.0,390.0,435.0,89.81413031319707,171.3813957190083,50.80264137636422,19.434095382980892,13.400620247411657,1.5374778038284698
2026-02-11 10:00:00,24.5,51,4.5,326,1012.5,0.0,670.0,567.0,112.24127871880715,208.6036134919685,48.149491224724166,12.897622167243174,10.727640498920422,1.6744749865681643
2026-02-11 11:00:00,25.6,48,5.0,341,1011.7,0.0,965.0,643.0,107.57435907190005,202.14833229415765,52.99174089635137,12.83097737183039,19.15996600578535,1.1989807628953222
2026-02-11 12:00:00,26.8,44,4.6,351,1009.9,0.0,1280.0,653.0,105.33542714981455,178.65112081526357,56.27555002100722,11.528614054218256,12.82893268359929,1.9815041355263197
2026-02-11 13:00:00,27.2,42,4.6,349,1008.7,0.0,1440.0,596.0,101.48756871916049,195.57682087788433,57.23139045746929,18.91885615955791,20.653783053574436,1.639221808226677
2026-02-11 14:00:00,27.4,39,4.7,332,1008.0,0.0,1425.0,476.0,100.8211919737169,172.10316513086573,57.923426792926335,18.363013220748908,21.74254396063167,1.9128232330729231
2026-02-11 15:00:00,26.9,40,5.5,314,1007.8,0.0,1365.0,310.0,83.94717899993303,149.8670854916114,50.960431537926524,14.68205460003364,31.58676033057164,1.2089868780229396
2026-02-11 16:00:00,24.8,54,4.4,302,1007.8,0.0,155.0,134.0,98.27432680296573,147.44305118630268,44.59728623843375,10.81170241107936,46.03230873817638,1.5907249556657812
2026-02-11 17:00:00,22.0,66,5.1,276,1008.3,0.0,70.0,18.0,96.76386486785483,176.34600476458291,56.12392519949897,11.080012303631243,52.37334456207256,1.3272995441710302
2026-02-11 18:00:00,21.4,68,3.5,235,1008.9,0.0,35.0,0.0,70.1596167357107,130.43289426584678,56.58737556675712,15.511888351153779,48.25886994861054,1.4386571719654706
2026-02-11 19:00:00,20.3,68,3.2,196,1009.5,0.0,20.0,0.0,69.70866486154547,124.32921564166918,42.237103556011895,16.6480137553395,46.76479969670714,1.2634140904937692
2026-02-11 20:00:00,19.0,72,4.8,200,1010.2,0.0,20.0,0.0,57.975711589057,101.3577427655475,29.238934804709118,8.801565584936554,49.113440396596225,1.1489764178506257
2026-02-11 21:00:00,17.5,78,5.5,191,1010.3,0.0,25.0,0.0,52.27719044152989,99.58638730317891,28.134024415785618,14.036070268386352,51.21187608911345,0.7482116623537016
2026-02-11 22:00:00,16.8,80,6.1,185,1010.3,0.0,30.0,0.0,54.21464957897878,99.79216591536327,31.23187934627009,19.854887668672152,41.06858466913245,0.8491949208667351
2026-02-11 23:00:00,16.7,80,6.9,194,1010.2,0.0,40.0,0.0,32.34402064655905,53.013047210826834,32.84917159785542,14.347472380109144,41.85213891980613,0.7482743965976013
2026-02-12 00:00:00,16.6,80,5.9,200,1009.9,0.0,40.0,0.0,50.93638871818445,100.83044925612113,18.48073360666562,19.468914272371872,45.739572297801,0.8354176117227335
2026-02-12 01:00:00,16.1,83,3.6,186,1009.5,0.0,35.0,0.0,51.03084055946946,94.59248054916706,23.378335895755495,16.947138386867053,30.99354062473697,0.9178593990866933
2026-02-12 02:00:00,15.6,83,3.3,174,1009.4,0.0,30.0,0.0,44.01340450703264,87.76138461378251,25.524847101594748,11.747161197493927,27.003900402953825,0.7664507877829699
2026-02-12 03:00:00,14.8,85,5.4,180,1009.2,0.0,30.0,0.0,29.173569806590507,57.92793461519116,30.466485795878356,14.121986119944433,24.876393721875342,0.5290733485057497
2026-02-12 04:00:00,14.4,86,6.3,185,1009.1,0.0,35.0,0.0,45.815447556384456,89.7733014418054,26.968286029013345,14.613917284365892,21.132569038018836,0.8821045069438107
2026-02-12 05:00:00,14.5,87,5.8,189,1010.2,0.0,35.0,0.0,69.86321547282157,131.18116558256284,24.180926543390378,12.14246529571948,13.35784819147116,1.4822152456818525
2026-02-12 06:00:00,15.2,82,5.6,197,1011.4,0.0,35.0,7.0,45.011474401095796,81.23286881133231,38.96488307562418,12.090395931567176,12.987349457319047,1.4049679237483472
2026-02-12 07:00:00,17.4,74,3.7,191,1012.1,0.0,40.0,100.0,72.21981270245185,114.54678559569658,45.62397982585619,19.520305776355684,13.113241609176391,0.6051200874484601
2026-02-12 08:00:00,21.2,62,0.2,90,1012.8,0.0,155.0,267.0,73.32456512533756,129.90735088442273,43.72814741291453,12.067918140921146,17.84580729505459,1.3369017723881789
2026-02-12 09:00:00,23.5,56,2.1,340,1012.9,0.0,415.0,435.0,96.4365624126787,181.5599840045578,50.02620045653216,18.235308229226042,10.176505956479511,1.6264239050510687
2026-02-12 10:00:00,25.0,53,2.7,337,1011.8,0.0,800.0,560.0,90.81229181844873,159.86855387372213,48.9412523518494,13.69054656490495,12.514302662948978,1.5029458524559467
2026-02-12 11:00:00,25.8,49,2.7,340,1010.7,0.0,1125.0,629.0,104.21239427941804,201.5592306082414,49.62754248692154,14.923082010350482,21.967673760187093,1.5236740097877535
2026-02-12 12:00:00,26.8,43,2.5,339,1008.9,0.0,1395.0,593.0,108.5014581420248,168.70109969112426,60.58694162336119,16.68553325471572,17.80333656680762,1.6102515536020552
2026-02-12 13:00:00,27.1,40,2.7,360,1007.6,0.0,1460.0,536.0,119.68980671784016,202.33204839124411,57.9374792390723,13.204323981285963,19.52620696690086,1.7904378970869304
2026-02-12 14:00:00,27.1,38,3.2,3,1006.7,0.0,1475.0,462.0,102.35423923926909,179.4251604325501,57.90665621763451,16.703712940483598,31.00099590263585,1.433950401743751
2026-02-12 15:00:00,26.5,41,2.2,318,1006.3,0.0,1495.0,300.0,103.98911707051407,178.46223850810975,61.366982200524085,8.860710901354853,39.48108100240207,1.853429924138405
2026-02-12 16:00:00,25.1,59,2.3,293,1006.1,0.0,50.0,126.0,84.33275960257696,131.07784102061981,46.0394968273919,16.31912216524391,41.44418854079874,1.528212656629929
2026-02-12 17:00:00,22.7,58,5.4,300,1006.5,0.0,80.0,17.0,99.52330850634995,156.9247846458536,45.23986865920289,7.594409626285092,43.75407299354197,1.2529951451776902
2026-02-12 18:00:00,22.8,56,3.9,254,1007.3,0.0,45.0,0.0,76.68050056850471,147.13520750325435,44.93077146581381,14.319459819904628,41.52693458314941,1.5491031739289491
2026-02-12 19:00:00,21.4,59,3.1,208,1007.5,0.0,20.0,0.0,70.51396668729804,122.84887778953838,37.17843381119379,17.562728955955475,49.08503954470787,0.8909738189776717
2026-02-12 20:00:00,19.6,67,5.5,207,1007.9,0.0,20.0,0.0,67.05744628813069,102.21977018969524,39.77457795472192,16.86688591817513,54.932619705265346,0.9647248389504732
2026-02-12 21:00:00,18.3,74,8.0,207,1008.2,0.0,30.0,0.0,47.496925237281204,71.63702990328684,31.06300389548008,11.104768563114177,44.38204819962448,0.8456649869429671
2026-02-12 22:00:00,18.1,73,9.4,203,1008.2,0.0,45.0,0.0,55.61695679583509,96.59206568205718,23.723627463529297,11.49100681171945,46.341519380475695,1.2893771326776835
2026-02-12 23:00:00,17.6,76,7.8,199,1008.3,0.0,50.0,0.0,56.75896806986693,89.80343553285586,26.472451915387293,12.933983879032095,42.592196695097506,0.6473036524555809
2026-02-13 00:00:00,17.5,74,6.8,198,1008.1,0.0,50.0,0.0,48.36569579930627,89.60049720115762,25.39688063340884,15.558647587074404,37.20918171744902,0.305362559281226
2026-02-13 01:00:00,17.2,75,4.3,195,1008.0,0.0,40.0,0.0,32.2888194865702,61.27325708735157,28.67341031448165,8.90420042986889,36.16807292012644,0.6036369769441716
2026-02-13 02:00:00,16.9,76,4.5,196,1007.5,0.0,35.0,0.0,45.031750856690664,72.68792653335746,26.510891295112025,14.960329272454326,31.773220965024027,0.8274656728622027
2026-02-13 03:00:00,16.4,77,6.7,186,1007.1,0.0,35.0,0.0,54.955469110302765,98.70488456659622,28.44932549624816,15.934288121400193,26.55492671712333,0.9411247155001903
2026-02-13 04:00:00,16.0,77,4.7,180,1007.3,0.0,35.0,0.0,38.76288643667631,61.13768974310296,30.287749921051365,14.15088845738705,16.0927609455395,1.3158966837190116
2026-02-13 05:00:00,14.5,87,7.0,183,1008.5,0.0,30.0,0.0,51.40187188945829,84.9051661167458,31.05888739354035,16.575962904159155,9.273929598934318,1.2413795141971762
2026-02-13 06:00:00,15.3,81,5.1,170,1008.9,0.0,35.0,7.0,74.24777747957654,144.3672112577815,32.27779970280334,15.671172474978611,13.72904567043414,1.1133513771338204
2026-02-13 07:00:00,17.5,72,3.1,167,1009.9,0.0,40.0,103.0,77.1607634735783,136.7326572820134,41.44419175829688,13.375037221803314,8.657807308288026,1.0217169064850444
2026-02-13 08:00:00,21.2,58,0.9,53,1011.1,0.0,175.0,270.0,86.06034401008965,167.21045894451413,42.47548089222213,9.191431919221529,17.35324951874714,1.6490386279186817
2026-02-13 09:00:00,23.7,50,1.7,342,1011.0,0.0,400.0,439.0,104.8759584609865,169.12547736875894,56.449113102205075,15.400239244712468,18.219522258278417,1.3662872899347536
2026-02-13 10:00:00,25.6,45,4.2,324,1010.2,0.0,710.0,572.0,99.96162566364603,166.43732342532593,58.02461997285084,12.140773904310066,20.64225110189539,1.4077798077266217
2026-02-13 11:00:00,26.4,44,7.1,326,1009.2,0.0,1075.0,647.0,106.24386619699858,184.3836872871961,57.02060212230906,13.264972125415365,12.097420772130198,1.5322774333857163
2026-02-13 12:00:00,27.3,42,8.2,328,1007.6,0.0,1315.0,633.0,125.66373900641867,218.65993714534247,57.34714791709003,16.43737265388926,22.277476346968374,1.413186748839391
2026-02-13 13:00:00,27.6,41,10.1,338,1006.5,0.0,1365.0,584.0,103.28956353527607,206.45765684904404,55.56020474509411,19.252000150303054,28.307429166955522,1.5869959817658048
2026-02-13 14:00:00,27.5,39,9.8,340,1005.9,0.0,1375.0,475.0,97.5947126797241,151.97669803084958,49.149194563889424,14.885819629673973,33.03341693417761,1.6170227306230698
2026-02-13 15:00:00,27.0,39,7.2,332,1005.7,0.0,1230.0,311.0,104.40313329951023,201.0786095384828,52.7755453439412,16.66219450933761,33.75878912527498,1.7618235149789543
2026-02-13 16:00:00,25.9,45,7.7,311,1005.8,0.0,215.0,136.0,99.7251316707076,192.65310005754702,51.82070866601105,10.666561976541328,45.1166596118613,1.4617935879493391
2026-02-13 17:00:00,23.8,58,7.0,269,1006.1,0.0,120.0,19.0,85.78627686443033,152.4078407797078,49.14728237222331,15.736570742985103,44.144035569197044,1.1865081516322968
2026-02-13 18:00:00,22.5,63,6.5,219,1006.7,0.0,60.0,0.0,74.50539519663684,124.57440538669532,46.48878655671946,14.820282186968512,47.832932575430526,1.00347871059787
2026-02-13 19:00:00,21.2,65,5.7,208,1007.3,0.0,45.0,0.0,93.47875537672063,164.48643805906758,44.60665098938843,18.687682741878547,43.16718271867279,1.2419139495046232
2026-02-13 20:00:00,19.9,69,5.4,200,1007.7,0.0,35.0,0.0,69.85017641002855,114.98972500253014,32.39812491989533,13.37862457191373,52.57905987829196,1.090292029044635
2026-02-13 21:00:00,18.9,73,6.0,196,1007.9,0.0,35.0,0.0,54.1417169487834,102.84510006572496,28.584621963954945,14.275087148512888,48.27686967149172,0.8491374577573664
2026-02-13 22:00:00,18.2,75,6.4,190,1007.7,0.0,35.0,0.0,61.11423898264037,106.89733426670662,35.94057489973104,18.176443401398384,49.17962352409088,0.7670974529320431
2026-02-13 23:00:00,17.6,82,5.3,192,1007.9,0.0,30.0,0.0,48.14607667397617,94.5069492770817,29.998501485414728,14.723898622816051,45.08259042294942,0.8620051927433034
2026-02-14 00:00:00,17.5,83,5.3,188,1007.2,0.0,35.0,0.0,43.999173640785294,79.69771275364575,22.591332068708297,11.673475856138193,40.72374630665508,1.0144648541191166
2026-02-14 01:00:00,17.2,83,6.5,180,1006.8,0.0,35.0,0.0,49.49818297531595,86.97621069210047,23.463944155238817,22.65489981987037,34.99352661218368,0.5639710831712024
2026-02-14 02:00:00,16.5,86,5.8,178,1006.4,0.0,35.0,0.0,35.687167065474426,66.21877601348136,24.03161704600041,11.7642217099898,33.14639893864181,0.7541361706243336
2026-02-14 03:00:00,16.2,86,5.2,186,1006.0,0.0,35.0,0.0,51.840255517804216,90.82239009666027,26.301464150855896,14.80589975535143,24.028048950409318,0.9759618869845341
2026-02-14 04:00:00,16.1,87,2.2,189,1006.1,0.0,30.0,0.0,69.0904350262576,134.8820211566325,31.049706962208305,16.04006446807684,14.179210322188066,0.7053658869910071
2026-02-14 05:00:00,15.4,88,2.8,191,1007.0,0.0,15.0,0.0,63.72942129757848,101.47144912036482,44.67496373049916,15.802852527093343,18.133686801764785,0.9568735770873389
2026-02-14 06:00:00,15.8,87,2.6,219,1007.9,0.0,15.0,7.0,64.22573181665666,127.59561348816514,36.80767808417293,14.430768887980804,9.443469824664671,1.0681677377332568
2026-02-14 07:00:00,18.2,78,2.5,188,1008.5,0.0,35.0,97.0,70.94315775657407,135.22441785905013,43.312990752126254,14.445718888421077,5.384436103490075,0.9377409529912961
2026-02-14 08:00:00,21.5,63,1.6,186,1009.1,0.0,225.0,260.0,79.48185156631475,153.42911800243144,35.708721190689616,14.295204401136134,5.911026663429607,1.3579329006023344
2026-02-14 09:00:00,23.8,54,2.7,278,1008.9,0.0,515.0,433.0,87.96829857561775,153.192738054688,45.57550003610582,11.652198424225883,11.814812991646317,1.4463089357208863
2026-02-14 10:00:00,25.3,49,4.5,307,1008.2,0.0,810.0,571.0,93.19075117353023,178.79584739350236,57.45778351256778,21.450657643268187,12.293416711931828,1.6504281048887544
2026-02-14 11:00:00,26.4,47,4.1,345,1007.0,0.0,1160.0,649.0,108.31125364212969,179.0804232517758,55.867983417334095,14.340027246859869,7.327132257577661,1.3783148988843879
2026-02-14 12:00:00,27.5,41,3.6,354,1005.3,0.0,1370.0,638.0,90.11210196300019,169.49852892314888,33.509240296300916,16.790792978469288,18.46537622778932,1.6656384736709977
2026-02-14 13:00:00,27.9,39,4.3,327,1004.1,0.0,1595.0,595.0,111.89600040329707,175.70190609481622,59.37011601158098,13.996041426955184,29.500543997848645,1.9563468127311616
2026-02-14 14:00:00,27.5,40,6.8,287,1003.6,0.0,1595.0,452.0,100.94028258753156,166.90737746444665,65.04563519376894,13.93570898293355,28.194817316266484,2.0791443630012103
2026-02-14 15:00:00,26.9,43,7.7,273,1003.4,0.0,1270.0,298.0,103.99634439909616,179.17180038298682,43.876868529952056,13.63366901199105,34.514474688340044,1.8717180476108526
2026-02-14 16:00:00,25.4,55,3.2,254,1003.4,0.0,90.0,134.0,87.19730015398953,144.84865483523492,58.91064687721233,10.350462636032248,44.17196574930861,1.3039969538394944
2026-02-14 17:00:00,23.3,63,5.2,243,1004.2,0.0,45.0,19.0,100.62904853479549,170.4161548581645,34.14022184687036,14.518136579637693,47.3240926565491,1.5302105364087253
2026-02-14 18:00:00,22.4,64,9.7,235,1005.0,0.0,100.0,0.0,92.72965103445061,177.11848994942068,48.8310994469074,13.77897703704171,51.40751242629562,1.227603826656987
2026-02-14 19:00:00,21.8,63,9.2,223,1005.7,0.0,115.0,0.0,82.67672420600059,134.62564728148445,39.9567568699388,18.514573527554333,38.228302085566554,1.2567801186259842
2026-02-14 20:00:00,20.8,69,5.6,209,1006.1,0.0,40.0,0.0,55.11739044057606,103.21506233769097,24.109039202136586,11.409899647246455,56.93409215376845,0.9213235171954053
2026-02-14 21:00:00,19.8,76,3.0,218,1006.4,0.0,30.0,0.0,66.63296856852843,102.40527984491159,34.23068913619893,13.268558467335435,51.864118267493076,0.6173053116295399
2026-02-14 22:00:00,18.8,80,7.0,201,1006.5,0.0,40.0,0.0,57.02563726548925,107.37183619081054,34.44049024677554,12.304678599737754,57.166413731785376,0.7916852972904909
2026-02-14 23:00:00,18.2,82,8.8,203,1006.4,0.0,50.0,0.0,36.177067909406304,68.59214118494991,27.96302855855685,19.327591182035427,41.012831500633816,0.9288283455054726
2026-02-15 00:00:00,18.1,81,6.1,199,1006.0,0.0,45.0,0.0,45.827846141161416,77.94626405115247,27.469324964672968,12.391774665435985,32.94619757740436,0.7939555544760093
2026-02-15 01:00:00,17.8,81,5.5,193,1005.6,0.0,40.0,0.0,47.9162759122661,89.18363722609212,21.94161943830469,16.68689953417841,35.205254728951125,0.8005895719828706
2026-02-15 02:00:00,17.1,84,4.5,185,1005.8,0.0,35.0,0.0,50.47082740191315,98.80013731501033,15.238238003269792,17.91048442021794,28.898510680971352,0.7796256679771226
2026-02-15 03:00:00,16.4,86,5.2,184,1005.7,0.0,35.0,0.0,50.43732882205769,95.84890500271516,29.602913651134305,14.561631265753775,27.438275032408868,0.8652133011526115
2026-02-15 04:00:00,16.0,86,5.2,182,1005.8,0.0,35.0,0.0,56.11664789918261,95.1302465224793,37.43506109824672,10.869566997178595,24.299713378345423,0.9664910968477975
2026-02-15 05:00:00,15.6,88,3.0,197,1006.9,0.0,30.0,0.0,71.78889113802477,125.06391233914312,37.64790427113729,10.907538423708928,15.50868779675106,0.9050637142090763
2026-02-15 06:00:00,16.1,84,2.7,208,1007.9,0.0,20.0,8.0,77.04369992620981,145.58784429716732,25.91951613035294,17.579292194388238,11.716659741060322,1.0923449706347133
2026-02-15 07:00:00,18.5,75,2.0,185,1008.5,0.0,65.0,99.0,52.063560369738056,85.71209860084137,32.42552796394533,11.218217943600427,12.772362752283144,1.548651674973938
2026-02-15 08:00:00,21.0,65,1.3,135,1009.5,0.0,250.0,266.0,80.22506291437416,152.58336608009068,39.91126601265363,16.176079833179738,8.974685337230008,1.3526393474494378
